total_symbols=6144
rtl_coverage=6144
malformed_out_lines=0
hard_errors_vs_reference=3
sign_mismatch_vs_reference=3
mean_abs_llr_delta=0.208333
floating_coverage=6144
hard_errors_vs_floating=5
sign_mismatch_vs_floating=5
mean_abs_llr_delta_vs_floating=52174.746210

RTL vs Fixed-Point Reference (Original Domain)
3730 0 0 0 -64.00000000 -64 OK
3731 1 1 1 63.00000000 63 OK
3732 1 1 1 63.00000000 63 OK
3733 1 1 1 63.00000000 63 OK
3734 0 0 0 -64.00000000 -64 OK
3735 1 1 1 63.00000000 63 OK
3736 1 1 1 63.00000000 63 OK
3737 1 1 1 63.00000000 63 OK
3738 0 0 0 -64.00000000 -64 OK
3739 1 1 1 63.00000000 63 OK
3740 0 0 0 -64.00000000 -64 OK
3741 0 0 0 -64.00000000 -64 OK
3742 0 0 0 -64.00000000 -64 OK
3743 0 0 0 -64.00000000 -64 OK
3744 0 0 0 -64.00000000 -64 OK
3745 0 0 0 -64.00000000 -64 OK
3746 1 1 1 63.00000000 63 OK
3747 1 1 1 63.00000000 63 OK
3748 1 1 1 63.00000000 63 OK
3749 0 0 0 -64.00000000 -64 OK
3750 0 0 0 -64.00000000 -64 OK
3751 1 1 1 63.00000000 63 OK
3752 1 1 1 63.00000000 63 OK
3753 1 1 1 63.00000000 63 OK
3754 0 0 0 -64.00000000 -64 OK
3755 1 1 1 63.00000000 63 OK
3756 1 1 1 63.00000000 63 OK
3757 1 1 1 63.00000000 63 OK
3758 1 1 1 63.00000000 63 OK
3759 1 1 1 63.00000000 63 OK
3760 0 0 0 -64.00000000 -64 OK
3761 0 0 0 -64.00000000 -64 OK
3762 0 0 0 -64.00000000 -64 OK
3763 1 1 1 63.00000000 63 OK
3764 1 1 1 63.00000000 63 OK
3765 1 1 1 63.00000000 63 OK
3766 1 1 1 63.00000000 63 OK
3767 0 0 0 -64.00000000 -64 OK
3768 0 0 0 -64.00000000 -64 OK
3769 1 1 1 63.00000000 63 OK
3770 1 1 1 63.00000000 63 OK
3771 1 1 1 63.00000000 63 OK
3772 0 0 0 -64.00000000 -64 OK
3773 0 0 0 -64.00000000 -64 OK
3774 0 0 0 -64.00000000 -64 OK
3775 0 0 0 -64.00000000 -64 OK
3776 0 0 0 -64.00000000 -64 OK
3777 1 1 1 63.00000000 63 OK
3778 1 1 1 63.00000000 63 OK
3779 0 0 0 -64.00000000 -64 OK
3780 1 1 1 63.00000000 63 OK
3781 0 0 0 -64.00000000 -64 OK
3782 1 1 1 63.00000000 63 OK
3783 0 0 0 -64.00000000 -64 OK
3784 0 0 0 -64.00000000 -64 OK
3785 0 0 0 -64.00000000 -64 OK
3786 1 1 1 63.00000000 63 OK
3787 0 0 0 -64.00000000 -64 OK
3788 0 0 0 -64.00000000 -64 OK
3789 0 0 0 -64.00000000 -64 OK
3790 1 1 1 63.00000000 63 OK
3791 0 0 0 -64.00000000 -64 OK
3792 0 0 0 -64.00000000 -64 OK
3793 0 0 0 -64.00000000 -64 OK
3794 0 0 0 -64.00000000 -64 OK
3795 0 0 0 -64.00000000 -64 OK
3796 1 1 1 63.00000000 63 OK
3797 1 1 1 63.00000000 63 OK
3798 1 1 1 63.00000000 63 OK
3799 1 1 1 63.00000000 63 OK
3800 0 0 0 -64.00000000 -64 OK
3801 1 1 1 63.00000000 63 OK
3802 0 0 0 -64.00000000 -64 OK
3803 1 1 1 63.00000000 63 OK
3804 0 0 0 -64.00000000 -64 OK
3805 1 1 1 63.00000000 63 OK
3806 0 0 0 -64.00000000 -64 OK
3807 1 1 1 63.00000000 63 OK
3808 0 0 0 -64.00000000 -64 OK
3809 1 1 1 63.00000000 63 OK
3810 1 1 1 63.00000000 63 OK
3811 0 0 0 -64.00000000 -64 OK
3812 0 0 0 -64.00000000 -64 OK
3813 1 1 1 63.00000000 63 OK
3814 0 0 0 -64.00000000 -64 OK
3815 0 0 0 -64.00000000 -64 OK
3816 0 0 0 -64.00000000 -64 OK
3817 1 1 1 63.00000000 63 OK
3818 0 0 0 -64.00000000 -64 OK
3819 1 1 1 63.00000000 63 OK
3820 0 0 0 -64.00000000 -64 OK
3821 0 0 0 -64.00000000 -64 OK
3822 1 1 1 63.00000000 63 OK
3823 0 0 0 -64.00000000 -64 OK
3824 0 0 0 -64.00000000 -64 OK
3825 1 1 1 63.00000000 63 OK
3826 1 1 1 63.00000000 63 OK
3827 0 0 0 -64.00000000 -64 OK
3828 1 1 1 63.00000000 63 OK
3829 0 0 0 -64.00000000 -64 OK
3830 1 1 1 63.00000000 63 OK
3831 0 0 0 -64.00000000 -64 OK
3832 0 0 0 -64.00000000 -64 OK
3833 0 0 0 -64.00000000 -64 OK
3834 0 0 0 -64.00000000 -64 OK
3835 0 0 0 -52.00000000 -64 OK
3836 1 1 1 63.00000000 63 OK
3837 1 1 1 63.00000000 63 OK
3838 1 1 1 39.00000000 63 OK
3839 1 1 1 52.00000000 63 OK
3840 1 1 1 37.00000000 63 OK
3841 0 0 0 -60.00000000 -64 OK
3842 1 1 1 63.00000000 63 OK
3843 1 1 1 63.00000000 63 OK
3844 0 0 0 -64.00000000 -64 OK
3845 0 0 0 -64.00000000 -64 OK
3846 0 0 0 -64.00000000 -64 OK
3847 1 1 1 63.00000000 63 OK
3848 1 1 1 63.00000000 63 OK
3849 0 0 0 -64.00000000 -64 OK
3850 0 0 0 -64.00000000 -64 OK
3851 0 0 0 -64.00000000 -64 OK
3852 0 0 0 -64.00000000 -64 OK
3853 1 1 1 63.00000000 63 OK
3854 0 0 0 -64.00000000 -64 OK
3855 0 0 0 -64.00000000 -64 OK
3856 1 1 1 63.00000000 63 OK
3857 0 0 0 -64.00000000 -64 OK
3858 0 0 0 -64.00000000 -64 OK
3859 1 1 1 63.00000000 63 OK
3860 0 0 0 -64.00000000 -64 OK
3861 1 1 1 63.00000000 63 OK
3862 1 1 1 63.00000000 63 OK
3863 1 1 1 63.00000000 63 OK
3864 0 0 0 -64.00000000 -64 OK
3865 0 0 0 -64.00000000 -64 OK
3866 0 0 0 -64.00000000 -64 OK
3867 1 1 1 63.00000000 63 OK
3868 1 1 1 63.00000000 63 OK
3869 1 1 1 63.00000000 63 OK
3870 0 0 0 -64.00000000 -64 OK
3871 0 0 0 -64.00000000 -64 OK
3872 1 1 1 63.00000000 63 OK
3873 1 1 1 63.00000000 63 OK
3874 0 0 0 -64.00000000 -64 OK
3875 0 0 0 -64.00000000 -64 OK
3876 1 1 1 63.00000000 63 OK
3877 0 0 0 -64.00000000 -64 OK
3878 0 0 0 -64.00000000 -64 OK
3879 0 0 0 -64.00000000 -64 OK
3880 1 1 1 63.00000000 63 OK
3881 1 1 1 63.00000000 63 OK
3882 1 1 1 63.00000000 63 OK
3883 1 1 1 63.00000000 63 OK
3884 0 0 0 -64.00000000 -64 OK
3885 1 1 1 63.00000000 63 OK
3886 0 0 0 -64.00000000 -64 OK
3887 0 0 0 -64.00000000 -64 OK
3888 0 0 0 -64.00000000 -64 OK
3889 1 1 1 63.00000000 63 OK
3890 1 1 1 63.00000000 63 OK
3891 1 1 1 63.00000000 63 OK
3892 0 0 0 -64.00000000 -64 OK
3893 1 1 1 63.00000000 63 OK
3894 0 0 0 -64.00000000 -64 OK
3895 0 0 0 -64.00000000 -64 OK
3896 1 1 1 63.00000000 63 OK
3897 1 1 1 63.00000000 63 OK
3898 0 0 0 -64.00000000 -64 OK
3899 1 1 1 63.00000000 63 OK
3900 1 1 1 63.00000000 63 OK
3901 0 0 0 -64.00000000 -64 OK
3902 0 0 0 -64.00000000 -64 OK
3903 1 1 1 63.00000000 63 OK
3904 1 1 1 63.00000000 63 OK
3905 0 0 0 -64.00000000 -64 OK
3906 0 0 0 -64.00000000 -64 OK
3907 0 0 0 -64.00000000 -64 OK
3908 1 1 1 63.00000000 63 OK
3909 0 0 0 -64.00000000 -64 OK
3910 0 0 0 -64.00000000 -64 OK
3911 1 1 1 63.00000000 63 OK
3912 0 0 0 -64.00000000 -64 OK
3913 0 0 0 -64.00000000 -64 OK
3914 1 1 1 63.00000000 63 OK
3915 0 0 0 -64.00000000 -64 OK
3916 0 0 0 -64.00000000 -64 OK
3917 0 0 0 -64.00000000 -64 OK
3918 1 1 1 63.00000000 63 OK
3919 0 0 0 -64.00000000 -64 OK
3920 0 0 0 -64.00000000 -64 OK
3921 0 0 0 -64.00000000 -64 OK
3922 0 0 0 -64.00000000 -64 OK
3923 1 1 1 63.00000000 63 OK
3924 0 0 0 -64.00000000 -64 OK
3925 1 1 1 63.00000000 63 OK
3926 1 1 1 63.00000000 63 OK
3927 0 0 0 -64.00000000 -64 OK
3928 0 0 0 -64.00000000 -64 OK
3929 0 0 0 -64.00000000 -64 OK
3930 0 0 0 -64.00000000 -64 OK
3931 0 0 0 -64.00000000 -64 OK
3932 0 0 0 -64.00000000 -64 OK
3933 0 0 0 -64.00000000 -64 OK
3934 0 0 0 -64.00000000 -64 OK
3935 0 0 0 -64.00000000 -64 OK
3936 0 0 0 -64.00000000 -64 OK
3937 1 1 1 63.00000000 63 OK
3938 0 0 0 -64.00000000 -64 OK
3939 1 1 1 63.00000000 63 OK
3940 1 1 1 63.00000000 63 OK
3941 1 1 1 63.00000000 63 OK
3942 1 1 1 63.00000000 63 OK
3943 1 1 1 63.00000000 63 OK
3944 0 0 0 -64.00000000 -64 OK
3945 0 0 0 -64.00000000 -64 OK
3946 0 0 0 -64.00000000 -64 OK
3947 1 1 1 63.00000000 63 OK
3948 1 1 1 63.00000000 63 OK
3949 1 1 1 63.00000000 63 OK
3950 0 0 0 -64.00000000 -64 OK
3951 0 0 0 -64.00000000 -64 OK
3952 1 1 1 63.00000000 63 OK
3953 0 0 0 -64.00000000 -64 OK
3954 0 0 0 -64.00000000 -64 OK
3955 1 1 1 63.00000000 63 OK
3956 1 1 1 63.00000000 63 OK
3957 0 0 0 -64.00000000 -64 OK
3958 0 0 0 -64.00000000 -64 OK
3959 1 1 1 63.00000000 63 OK
3960 0 0 0 -64.00000000 -64 OK
3961 1 1 1 63.00000000 63 OK
3962 0 0 0 -64.00000000 -64 OK
3963 1 1 1 63.00000000 63 OK
3964 1 1 1 63.00000000 63 OK
3965 0 0 0 -64.00000000 -64 OK
3966 1 1 1 63.00000000 63 OK
3967 1 1 1 63.00000000 63 OK
3968 0 0 0 -64.00000000 -64 OK
3969 1 1 1 63.00000000 63 OK
3970 0 0 0 -64.00000000 -64 OK
3971 1 1 1 63.00000000 63 OK
3972 1 1 1 63.00000000 63 OK
3973 0 0 0 -64.00000000 -64 OK
3974 0 0 0 -64.00000000 -64 OK
3975 0 0 0 -64.00000000 -64 OK
3976 0 0 0 -64.00000000 -64 OK
3977 1 1 1 63.00000000 63 OK
3978 0 0 0 -64.00000000 -64 OK
3979 1 1 1 63.00000000 63 OK
3980 0 0 0 -64.00000000 -64 OK
3981 0 0 0 -64.00000000 -64 OK
3982 1 1 1 63.00000000 63 OK
3983 0 0 0 -64.00000000 -64 OK
3984 0 0 0 -64.00000000 -64 OK
3985 0 0 0 -64.00000000 -64 OK
3986 1 1 1 63.00000000 63 OK
3987 0 0 0 -64.00000000 -64 OK
3988 1 1 1 63.00000000 63 OK
3989 0 0 0 -64.00000000 -64 OK
3990 0 0 0 -64.00000000 -64 OK
3991 0 0 0 -64.00000000 -64 OK
3992 1 1 1 63.00000000 63 OK
3993 0 0 0 -64.00000000 -64 OK
3994 1 1 1 63.00000000 63 OK
3995 1 1 1 63.00000000 63 OK
3996 1 1 1 63.00000000 63 OK
3997 1 1 1 63.00000000 63 OK
3998 1 1 1 63.00000000 63 OK
3999 0 0 0 -64.00000000 -64 OK
4000 0 0 0 -64.00000000 -64 OK
4001 0 0 0 -64.00000000 -64 OK
4002 1 1 1 63.00000000 63 OK
4003 0 0 0 -64.00000000 -64 OK
4004 1 1 1 63.00000000 63 OK
4005 1 1 1 63.00000000 63 OK
4006 0 0 0 -64.00000000 -64 OK
4007 1 1 1 63.00000000 63 OK
4008 0 0 0 -64.00000000 -64 OK
4009 0 0 0 -64.00000000 -64 OK
4010 1 1 1 63.00000000 63 OK
4011 1 1 1 63.00000000 63 OK
4012 1 1 1 63.00000000 63 OK
4013 1 1 1 63.00000000 63 OK
4014 0 0 0 -64.00000000 -64 OK
4015 0 0 0 -64.00000000 -64 OK
4016 1 1 1 63.00000000 63 OK
4017 1 1 1 63.00000000 63 OK
4018 1 1 1 63.00000000 63 OK
4019 0 0 0 -64.00000000 -64 OK
4020 1 1 1 63.00000000 63 OK
4021 0 0 0 -64.00000000 -64 OK
4022 0 0 0 -64.00000000 -64 OK
4023 0 0 0 -64.00000000 -64 OK
4024 1 1 1 63.00000000 63 OK
4025 1 1 1 63.00000000 63 OK
4026 1 1 1 63.00000000 63 OK
4027 0 0 0 -64.00000000 -64 OK
4028 0 0 0 -64.00000000 -64 OK
4029 1 1 1 63.00000000 63 OK
4030 1 1 1 63.00000000 63 OK
4031 0 0 0 -64.00000000 -64 OK
4032 1 1 1 63.00000000 63 OK
4033 0 0 0 -64.00000000 -64 OK
4034 1 1 1 63.00000000 63 OK
4035 1 1 1 63.00000000 63 OK
4036 1 1 1 63.00000000 63 OK
4037 0 0 0 -64.00000000 -64 OK
4038 0 0 0 -64.00000000 -64 OK
4039 0 0 0 -64.00000000 -64 OK
4040 1 1 1 63.00000000 63 OK
4041 0 0 0 -64.00000000 -64 OK
4042 1 1 1 63.00000000 63 OK
4043 0 0 0 -64.00000000 -64 OK
4044 1 1 1 63.00000000 63 OK
4045 1 1 1 63.00000000 63 OK
4046 1 1 1 63.00000000 63 OK
4047 1 1 1 63.00000000 63 OK
4048 0 0 0 -64.00000000 -64 OK
4049 1 1 1 63.00000000 63 OK
4050 0 0 0 -64.00000000 -64 OK
4051 1 1 1 63.00000000 63 OK
4052 1 1 1 63.00000000 63 OK
4053 1 1 1 63.00000000 63 OK
4054 1 1 1 63.00000000 63 OK
4055 0 0 0 -64.00000000 -64 OK
4056 0 0 0 -64.00000000 -64 OK
4057 1 1 1 63.00000000 63 OK
4058 0 0 0 -64.00000000 -64 OK
4059 0 0 0 -64.00000000 -64 OK
4060 0 0 0 -64.00000000 -64 OK
4061 1 1 1 63.00000000 63 OK
4062 0 0 0 -64.00000000 -64 OK
4063 1 1 1 63.00000000 63 OK
4064 1 1 1 63.00000000 63 OK
4065 0 0 0 -64.00000000 -64 OK
4066 0 0 0 -64.00000000 -64 OK
4067 1 1 1 63.00000000 63 OK
4068 1 1 1 63.00000000 63 OK
4069 0 0 0 -64.00000000 -64 OK
4070 1 1 1 63.00000000 63 OK
4071 0 0 0 -64.00000000 -64 OK
4072 1 1 1 63.00000000 63 OK
4073 1 1 1 63.00000000 63 OK
4074 1 1 1 63.00000000 63 OK
4075 0 0 0 -64.00000000 -64 OK
4076 1 1 1 63.00000000 63 OK
4077 1 1 1 63.00000000 63 OK
4078 0 0 0 -64.00000000 -64 OK
4079 0 0 0 -64.00000000 -64 OK
4080 0 0 0 -64.00000000 -64 OK
4081 0 0 0 -64.00000000 -64 OK
4082 1 1 1 63.00000000 63 OK
4083 0 0 0 -64.00000000 -64 OK
4084 1 1 1 63.00000000 63 OK
4085 1 1 1 63.00000000 63 OK
4086 1 1 1 63.00000000 63 OK
4087 0 0 0 -64.00000000 -64 OK
4088 0 0 0 -64.00000000 -64 OK
4089 1 1 1 63.00000000 63 OK
4090 0 0 0 -64.00000000 -64 OK
4091 0 0 0 -64.00000000 -64 OK
4092 1 1 1 63.00000000 63 OK
4093 0 0 0 -64.00000000 -64 OK
4094 0 0 0 -64.00000000 -64 OK
4095 0 0 0 -64.00000000 -64 OK
4096 0 0 0 -64.00000000 -64 OK
4097 1 1 1 63.00000000 63 OK
4098 0 0 0 -64.00000000 -64 OK
4099 0 0 0 -64.00000000 -64 OK
4100 0 0 0 -64.00000000 -64 OK
4101 1 1 1 63.00000000 63 OK
4102 0 0 0 -64.00000000 -64 OK
4103 0 0 0 -64.00000000 -64 OK
4104 0 0 0 -64.00000000 -64 OK
4105 0 0 0 -64.00000000 -64 OK
4106 1 1 1 63.00000000 63 OK
4107 1 1 1 63.00000000 63 OK
4108 1 1 1 63.00000000 63 OK
4109 1 1 1 63.00000000 63 OK
4110 1 1 1 63.00000000 63 OK
4111 0 0 0 -64.00000000 -64 OK
4112 0 0 0 -64.00000000 -64 OK
4113 1 1 1 63.00000000 63 OK
4114 0 0 0 -64.00000000 -64 OK
4115 1 1 1 63.00000000 63 OK
4116 1 1 1 63.00000000 63 OK
4117 0 0 0 -64.00000000 -64 OK
4118 0 0 0 -64.00000000 -64 OK
4119 0 0 0 -64.00000000 -64 OK
4120 1 1 1 63.00000000 63 OK
4121 0 0 0 -64.00000000 -64 OK
4122 0 0 0 -64.00000000 -64 OK
4123 1 1 1 63.00000000 63 OK
4124 1 1 1 63.00000000 63 OK
4125 0 0 0 -64.00000000 -64 OK
4126 0 0 0 -64.00000000 -64 OK
4127 0 0 0 -64.00000000 -64 OK
4128 1 1 1 63.00000000 63 OK
4129 1 1 1 63.00000000 63 OK
4130 0 0 0 -64.00000000 -64 OK
4131 1 1 1 63.00000000 63 OK
4132 1 1 1 63.00000000 63 OK
4133 1 1 1 63.00000000 63 OK
4134 1 1 1 63.00000000 63 OK
4135 1 1 1 63.00000000 63 OK
4136 1 1 1 63.00000000 63 OK
4137 1 1 1 63.00000000 63 OK
4138 0 0 0 -64.00000000 -64 OK
4139 0 0 0 -64.00000000 -64 OK
4140 1 1 1 63.00000000 63 OK
4141 0 0 0 -64.00000000 -64 OK
4142 1 1 1 63.00000000 63 OK
4143 1 1 1 63.00000000 63 OK
4144 0 0 0 -64.00000000 -64 OK
4145 1 1 1 63.00000000 63 OK
4146 1 1 1 63.00000000 63 OK
4147 1 1 1 63.00000000 63 OK
4148 1 1 1 63.00000000 63 OK
4149 0 0 0 -64.00000000 -64 OK
4150 1 1 1 63.00000000 63 OK
4151 1 1 1 63.00000000 63 OK
4152 1 1 1 63.00000000 63 OK
4153 0 0 0 -64.00000000 -64 OK
4154 1 1 1 63.00000000 63 OK
4155 0 0 0 -64.00000000 -64 OK
4156 0 0 0 -64.00000000 -64 OK
4157 0 0 0 -64.00000000 -64 OK
4158 0 0 0 -64.00000000 -64 OK
4159 1 1 1 63.00000000 63 OK
4160 1 1 1 63.00000000 63 OK
4161 0 0 0 -64.00000000 -64 OK
4162 1 1 1 63.00000000 63 OK
4163 1 1 1 63.00000000 63 OK
4164 0 0 0 -64.00000000 -64 OK
4165 0 0 0 -64.00000000 -64 OK
4166 0 0 0 -64.00000000 -64 OK
4167 0 0 0 -64.00000000 -64 OK
4168 0 0 0 -64.00000000 -64 OK
4169 0 0 0 -64.00000000 -64 OK
4170 0 0 0 -64.00000000 -64 OK
4171 1 1 1 63.00000000 63 OK
4172 1 1 1 63.00000000 63 OK
4173 0 0 0 -64.00000000 -64 OK
4174 0 0 0 -64.00000000 -64 OK
4175 1 1 1 63.00000000 63 OK
4176 1 1 1 63.00000000 63 OK
4177 1 1 1 63.00000000 63 OK
4178 1 1 1 62.00000000 62 OK
4179 0 0 0 -64.00000000 -64 OK
4180 1 1 1 63.00000000 63 OK
4181 1 1 1 63.00000000 63 OK
4182 1 1 1 63.00000000 63 OK
4183 1 1 1 63.00000000 63 OK
4184 0 0 0 -64.00000000 -64 OK
4185 1 1 1 62.00000000 62 OK
4186 1 1 1 63.00000000 63 OK
4187 1 1 1 63.00000000 63 OK
4188 0 0 0 -64.00000000 -64 OK
4189 1 1 1 63.00000000 63 OK
4190 1 1 1 63.00000000 63 OK
4191 0 0 0 -64.00000000 -64 OK
4192 0 0 0 -64.00000000 -64 OK
4193 1 1 1 63.00000000 63 OK
4194 1 1 1 63.00000000 63 OK
4195 0 0 0 -64.00000000 -64 OK
4196 1 1 1 63.00000000 63 OK
4197 1 1 1 63.00000000 63 OK
4198 0 0 0 -64.00000000 -64 OK
4199 0 0 0 -64.00000000 -64 OK
4200 0 0 0 -64.00000000 -64 OK
4201 0 0 0 -64.00000000 -64 OK
4202 0 0 0 -64.00000000 -64 OK
4203 0 0 0 -64.00000000 -64 OK
4204 1 1 1 63.00000000 63 OK
4205 1 1 1 63.00000000 63 OK
4206 1 1 1 63.00000000 63 OK
4207 0 0 0 -64.00000000 -64 OK
4208 1 1 1 63.00000000 63 OK
4209 0 0 0 -64.00000000 -64 OK
4210 0 0 0 -64.00000000 -64 OK
4211 0 0 0 -64.00000000 -64 OK
4212 0 0 0 -64.00000000 -64 OK
4213 1 1 1 63.00000000 63 OK
4214 1 1 1 63.00000000 63 OK
4215 1 1 1 63.00000000 63 OK
4216 0 0 0 -64.00000000 -64 OK
4217 0 0 0 -64.00000000 -64 OK
4218 1 1 1 63.00000000 63 OK
4219 1 1 1 63.00000000 63 OK
4220 1 1 1 63.00000000 63 OK
4221 0 0 0 -64.00000000 -64 OK
4222 0 0 0 -64.00000000 -64 OK
4223 0 0 0 -64.00000000 -64 OK
4224 1 1 1 63.00000000 63 OK
4225 1 1 1 63.00000000 63 OK
4226 0 0 0 -64.00000000 -64 OK
4227 1 1 1 63.00000000 63 OK
4228 1 1 1 63.00000000 63 OK
4229 1 1 1 63.00000000 63 OK
4230 1 1 1 63.00000000 63 OK
4231 0 0 0 -64.00000000 -64 OK
4232 1 1 1 63.00000000 63 OK
4233 1 1 1 63.00000000 63 OK
4234 1 1 1 63.00000000 63 OK
4235 0 0 0 -64.00000000 -64 OK
4236 1 1 1 63.00000000 63 OK
4237 1 1 1 63.00000000 63 OK
4238 1 1 1 63.00000000 63 OK
4239 1 1 1 63.00000000 63 OK
4240 0 0 0 -64.00000000 -64 OK
4241 1 1 1 63.00000000 63 OK
4242 0 0 0 -64.00000000 -64 OK
4243 0 0 0 -64.00000000 -64 OK
4244 0 0 0 -64.00000000 -64 OK
4245 0 0 0 -64.00000000 -64 OK
4246 0 0 0 -64.00000000 -64 OK
4247 1 1 1 63.00000000 63 OK
4248 1 1 1 63.00000000 63 OK
4249 0 0 0 -64.00000000 -64 OK
4250 0 0 0 -64.00000000 -64 OK
4251 1 1 1 63.00000000 63 OK
4252 1 1 1 63.00000000 63 OK
4253 1 1 1 63.00000000 63 OK
4254 0 0 0 -64.00000000 -64 OK
4255 0 0 0 -64.00000000 -64 OK
4256 0 0 0 -64.00000000 -64 OK
4257 0 0 0 -64.00000000 -64 OK
4258 0 0 0 -64.00000000 -64 OK
4259 1 1 1 63.00000000 63 OK
4260 0 0 0 -64.00000000 -64 OK
4261 1 1 1 63.00000000 63 OK
4262 1 1 1 63.00000000 63 OK
4263 0 0 0 -64.00000000 -64 OK
4264 1 1 1 63.00000000 63 OK
4265 1 1 1 63.00000000 63 OK
4266 0 0 0 -64.00000000 -64 OK
4267 1 1 1 63.00000000 63 OK
4268 1 1 1 63.00000000 63 OK
4269 1 1 1 63.00000000 63 OK
4270 0 0 0 -64.00000000 -64 OK
4271 1 1 1 63.00000000 63 OK
4272 1 1 1 63.00000000 63 OK
4273 0 0 0 -64.00000000 -64 OK
4274 1 1 1 63.00000000 63 OK
4275 0 0 0 -64.00000000 -64 OK
4276 1 1 1 63.00000000 63 OK
4277 0 0 0 -64.00000000 -64 OK
4278 1 1 1 63.00000000 63 OK
4279 0 0 0 -64.00000000 -64 OK
4280 1 1 1 63.00000000 63 OK
4281 1 1 1 63.00000000 63 OK
4282 0 0 0 -64.00000000 -64 OK
4283 1 1 1 63.00000000 63 OK
4284 1 1 1 63.00000000 63 OK
4285 0 0 0 -64.00000000 -64 OK
4286 0 0 0 -64.00000000 -64 OK
4287 1 1 1 63.00000000 63 OK
4288 0 0 0 -64.00000000 -64 OK
4289 0 0 0 -64.00000000 -64 OK
4290 1 1 1 63.00000000 63 OK
4291 0 0 0 -64.00000000 -64 OK
4292 1 1 1 63.00000000 63 OK
4293 1 1 1 63.00000000 63 OK
4294 1 1 1 63.00000000 63 OK
4295 0 0 0 -64.00000000 -64 OK
4296 0 0 0 -64.00000000 -64 OK
4297 1 1 1 63.00000000 63 OK
4298 0 0 0 -64.00000000 -64 OK
4299 1 1 1 63.00000000 63 OK
4300 1 1 1 63.00000000 63 OK
4301 1 1 1 63.00000000 63 OK
4302 1 1 1 63.00000000 63 OK
4303 0 0 0 -64.00000000 -64 OK
4304 1 1 1 63.00000000 63 OK
4305 1 1 1 63.00000000 63 OK
4306 1 1 1 63.00000000 63 OK
4307 0 0 0 -64.00000000 -64 OK
4308 1 1 1 63.00000000 63 OK
4309 1 1 1 63.00000000 63 OK
4310 1 1 1 63.00000000 63 OK
4311 1 1 1 63.00000000 63 OK
4312 0 0 0 -64.00000000 -64 OK
4313 0 0 0 -64.00000000 -64 OK
4314 0 0 0 -64.00000000 -64 OK
4315 0 0 0 -64.00000000 -64 OK
4316 1 1 1 63.00000000 63 OK
4317 1 1 1 63.00000000 63 OK
4318 0 0 0 -64.00000000 -64 OK
4319 1 1 1 63.00000000 63 OK
4320 1 1 1 63.00000000 63 OK
4321 0 0 0 -64.00000000 -64 OK
4322 1 1 1 63.00000000 63 OK
4323 1 1 1 63.00000000 63 OK
4324 0 0 0 -64.00000000 -64 OK
4325 1 1 1 63.00000000 63 OK
4326 1 1 1 63.00000000 63 OK
4327 1 1 1 63.00000000 63 OK
4328 1 1 1 63.00000000 63 OK
4329 1 1 1 63.00000000 63 OK
4330 0 0 0 -64.00000000 -64 OK
4331 0 0 0 -64.00000000 -64 OK
4332 0 0 0 -64.00000000 -64 OK
4333 1 1 1 63.00000000 63 OK
4334 0 0 0 -64.00000000 -64 OK
4335 0 0 0 -64.00000000 -64 OK
4336 1 1 1 63.00000000 63 OK
4337 0 0 0 -64.00000000 -64 OK
4338 1 1 1 63.00000000 63 OK
4339 0 0 0 -64.00000000 -64 OK
4340 0 0 0 -64.00000000 -64 OK
4341 1 1 1 63.00000000 63 OK
4342 1 1 1 63.00000000 63 OK
4343 1 1 1 63.00000000 63 OK
4344 0 0 0 -64.00000000 -64 OK
4345 1 1 1 63.00000000 63 OK
4346 0 0 0 -64.00000000 -64 OK
4347 1 1 1 63.00000000 63 OK
4348 0 0 0 -64.00000000 -64 OK
4349 0 0 0 -64.00000000 -64 OK
4350 1 1 1 63.00000000 63 OK
4351 0 0 0 -64.00000000 -64 OK
4352 0 0 0 -64.00000000 -64 OK
4353 1 1 1 63.00000000 63 OK
4354 0 0 0 -64.00000000 -64 OK
4355 0 0 0 -64.00000000 -64 OK
4356 1 1 1 63.00000000 63 OK
4357 1 1 1 63.00000000 63 OK
4358 0 0 0 -64.00000000 -64 OK
4359 0 0 0 -64.00000000 -64 OK
4360 1 1 1 63.00000000 63 OK
4361 1 1 1 63.00000000 63 OK
4362 0 0 0 -64.00000000 -64 OK
4363 1 1 1 63.00000000 63 OK
4364 1 1 1 63.00000000 63 OK
4365 1 1 1 63.00000000 63 OK
4366 1 1 1 63.00000000 63 OK
4367 0 0 0 -64.00000000 -64 OK
4368 1 1 1 63.00000000 63 OK
4369 0 0 0 -64.00000000 -64 OK
4370 0 0 0 -64.00000000 -64 OK
4371 0 0 0 -64.00000000 -64 OK
4372 0 0 0 -64.00000000 -64 OK
4373 1 1 1 63.00000000 63 OK
4374 1 1 1 63.00000000 63 OK
4375 0 0 0 -64.00000000 -64 OK
4376 1 1 1 63.00000000 63 OK
4377 0 0 0 -64.00000000 -64 OK
4378 0 0 0 -64.00000000 -64 OK
4379 1 1 1 63.00000000 63 OK
4380 0 0 0 -64.00000000 -64 OK
4381 0 0 0 -64.00000000 -64 OK
4382 1 1 1 63.00000000 63 OK
4383 0 0 0 -64.00000000 -64 OK
4384 0 0 0 -64.00000000 -64 OK
4385 1 1 1 63.00000000 63 OK
4386 1 1 1 63.00000000 63 OK
4387 0 0 0 -64.00000000 -64 OK
