total_symbols=6144
rtl_coverage=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000

RTL vs Floating Reference (Interleaved Domain)
3795 1 1 MISSING -80.72822068 MISSING ERR
3796 0 0 MISSING 114.45051980 MISSING ERR
3797 0 0 MISSING 94.44436728 MISSING ERR
3798 1 1 MISSING -70.60376040 MISSING ERR
3799 0 0 MISSING 100.51663255 MISSING ERR
3800 1 1 MISSING -90.32322655 MISSING ERR
3801 0 0 MISSING 200.40814749 MISSING ERR
3802 1 1 MISSING -88.58732384 MISSING ERR
3803 1 1 MISSING -68.48068567 MISSING ERR
3804 0 0 MISSING 89.33286584 MISSING ERR
3805 1 1 MISSING -148.73413523 MISSING ERR
3806 1 1 MISSING -130.49258056 MISSING ERR
3807 1 1 MISSING -100.16568606 MISSING ERR
3808 1 1 MISSING -177.13791835 MISSING ERR
3809 0 0 MISSING 132.09405973 MISSING ERR
3810 0 0 MISSING 139.89692621 MISSING ERR
3811 0 0 MISSING 38.50373898 MISSING ERR
3812 1 1 MISSING -11.80350525 MISSING ERR
3813 1 1 MISSING -150.57164583 MISSING ERR
3814 1 1 MISSING -117.22942065 MISSING ERR
3815 0 0 MISSING 141.55743784 MISSING ERR
3816 0 0 MISSING 131.95367223 MISSING ERR
3817 1 1 MISSING -123.03891322 MISSING ERR
3818 1 1 MISSING -74.89641524 MISSING ERR
3819 1 1 MISSING -46.38620195 MISSING ERR
3820 0 0 MISSING 168.13606461 MISSING ERR
3821 1 1 MISSING -93.56188104 MISSING ERR
3822 0 0 MISSING 98.33308733 MISSING ERR
3823 0 0 MISSING 141.63348705 MISSING ERR
3824 0 0 MISSING 159.05636687 MISSING ERR
3825 1 1 MISSING -115.71516141 MISSING ERR
3826 1 1 MISSING -153.16595108 MISSING ERR
3827 0 0 MISSING 110.10616266 MISSING ERR
3828 1 1 MISSING -146.23173939 MISSING ERR
3829 1 1 MISSING -99.64811721 MISSING ERR
3830 0 0 MISSING 79.21587656 MISSING ERR
3831 1 1 MISSING -95.25314087 MISSING ERR
3832 1 1 MISSING -103.41650249 MISSING ERR
3833 0 0 MISSING 101.84960674 MISSING ERR
3834 1 1 MISSING -100.45027157 MISSING ERR
3835 1 1 MISSING -54.98456958 MISSING ERR
3836 1 1 MISSING -88.33391621 MISSING ERR
3837 0 0 MISSING 185.16601518 MISSING ERR
3838 0 0 MISSING 161.71822933 MISSING ERR
3839 0 0 MISSING 127.69175850 MISSING ERR
3840 1 1 MISSING -86.95963923 MISSING ERR
3841 1 1 MISSING -109.97613266 MISSING ERR
3842 1 1 MISSING -173.77438449 MISSING ERR
3843 1 1 MISSING -153.46075666 MISSING ERR
3844 0 0 MISSING 173.34309194 MISSING ERR
3845 0 0 MISSING 129.27516564 MISSING ERR
3846 1 1 MISSING -129.80026329 MISSING ERR
3847 0 0 MISSING 84.25302378 MISSING ERR
3848 1 1 MISSING -162.97951782 MISSING ERR
3849 1 1 MISSING -223.53166677 MISSING ERR
3850 1 1 MISSING -129.83968234 MISSING ERR
3851 1 1 MISSING -140.09493846 MISSING ERR
3852 0 0 MISSING 138.11675759 MISSING ERR
3853 0 0 MISSING 77.82630927 MISSING ERR
3854 0 0 MISSING 119.86848091 MISSING ERR
3855 1 1 MISSING -108.71654367 MISSING ERR
3856 0 0 MISSING 145.99683965 MISSING ERR
3857 1 1 MISSING -83.10044993 MISSING ERR
3858 1 1 MISSING -146.08049172 MISSING ERR
3859 0 0 MISSING 149.90941951 MISSING ERR
3860 1 1 MISSING -139.68714128 MISSING ERR
3861 1 1 MISSING -154.20146205 MISSING ERR
3862 1 1 MISSING -125.02787721 MISSING ERR
3863 1 1 MISSING -203.18867486 MISSING ERR
3864 0 0 MISSING 169.56665392 MISSING ERR
3865 1 1 MISSING -114.38074678 MISSING ERR
3866 1 1 MISSING -195.09560033 MISSING ERR
3867 1 1 MISSING -144.53530916 MISSING ERR
3868 1 1 MISSING -108.27670343 MISSING ERR
3869 0 0 MISSING 172.27487930 MISSING ERR
3870 0 0 MISSING 163.13069954 MISSING ERR
3871 1 1 MISSING -194.67244962 MISSING ERR
3872 0 0 MISSING 152.58055498 MISSING ERR
3873 1 1 MISSING -104.37770887 MISSING ERR
3874 1 1 MISSING -76.37932914 MISSING ERR
3875 1 1 MISSING -149.61060325 MISSING ERR
3876 1 1 MISSING -149.26712454 MISSING ERR
3877 0 0 MISSING 204.86246402 MISSING ERR
3878 0 0 MISSING 185.66108902 MISSING ERR
3879 1 1 MISSING -72.32921065 MISSING ERR
3880 1 1 MISSING -199.03736655 MISSING ERR
3881 0 0 MISSING 97.97059626 MISSING ERR
3882 1 1 MISSING -185.17243972 MISSING ERR
3883 1 1 MISSING -175.06090672 MISSING ERR
3884 1 1 MISSING -135.65068187 MISSING ERR
3885 0 0 MISSING 175.39915311 MISSING ERR
3886 1 1 MISSING -134.89782660 MISSING ERR
3887 1 1 MISSING -147.59236430 MISSING ERR
3888 1 1 MISSING -25.99321354 MISSING ERR
3889 0 0 MISSING 119.96272831 MISSING ERR
3890 1 1 MISSING -22.42398348 MISSING ERR
3891 0 0 MISSING 117.53895162 MISSING ERR
3892 1 1 MISSING -135.25299696 MISSING ERR
3893 1 1 MISSING -148.50755063 MISSING ERR
3894 0 0 MISSING 138.31704059 MISSING ERR
3895 0 0 MISSING 36.16281215 MISSING ERR
3896 0 0 MISSING 149.34842509 MISSING ERR
3897 0 0 MISSING 159.86048937 MISSING ERR
3898 0 0 MISSING 102.29403832 MISSING ERR
3899 1 1 MISSING -160.87034886 MISSING ERR
3900 1 1 MISSING -130.56098792 MISSING ERR
3901 0 0 MISSING 176.99734814 MISSING ERR
3902 1 1 MISSING -69.00590533 MISSING ERR
3903 0 0 MISSING 168.12517258 MISSING ERR
3904 1 1 MISSING -154.82524201 MISSING ERR
3905 0 0 MISSING 11.80350525 MISSING ERR
3906 1 1 MISSING -125.22226400 MISSING ERR
3907 0 0 MISSING 135.41012365 MISSING ERR
3908 1 1 MISSING -182.18770374 MISSING ERR
3909 1 1 MISSING -167.65548146 MISSING ERR
3910 1 1 MISSING -138.94555276 MISSING ERR
3911 0 0 MISSING 189.72631777 MISSING ERR
3912 1 1 MISSING -140.42542319 MISSING ERR
3913 0 0 MISSING 47.88344283 MISSING ERR
3914 0 0 MISSING 169.12848861 MISSING ERR
3915 1 1 MISSING -136.86835650 MISSING ERR
3916 0 0 MISSING 104.96475113 MISSING ERR
3917 1 1 MISSING -164.26712986 MISSING ERR
3918 1 1 MISSING -167.12243005 MISSING ERR
3919 0 0 MISSING 198.67379686 MISSING ERR
3920 1 1 MISSING -25.07300423 MISSING ERR
3921 0 0 MISSING 128.79474880 MISSING ERR
3922 1 1 MISSING -108.92435859 MISSING ERR
3923 1 1 MISSING -147.16205121 MISSING ERR
3924 1 1 MISSING -90.34952025 MISSING ERR
3925 1 1 MISSING -170.76658716 MISSING ERR
3926 1 1 MISSING -131.22515080 MISSING ERR
3927 1 1 MISSING -164.67573982 MISSING ERR
3928 1 1 MISSING -108.94202794 MISSING ERR
3929 1 1 MISSING -158.38743141 MISSING ERR
3930 1 1 MISSING -127.03192302 MISSING ERR
3931 1 1 MISSING -127.86909525 MISSING ERR
3932 1 1 MISSING -88.70344957 MISSING ERR
3933 1 1 MISSING -136.42805316 MISSING ERR
3934 0 0 MISSING 206.46533616 MISSING ERR
3935 0 0 MISSING 179.15382483 MISSING ERR
3936 0 0 MISSING 246.30552711 MISSING ERR
3937 1 1 MISSING -155.45620967 MISSING ERR
3938 0 0 MISSING 146.61367039 MISSING ERR
3939 0 0 MISSING 145.64257680 MISSING ERR
3940 0 0 MISSING 190.06324737 MISSING ERR
3941 0 0 MISSING 186.19322222 MISSING ERR
3942 0 0 MISSING 191.08067933 MISSING ERR
3943 0 0 MISSING 172.24220283 MISSING ERR
3944 0 0 MISSING 60.11975802 MISSING ERR
3945 0 0 MISSING 116.22605300 MISSING ERR
3946 1 1 MISSING -113.76512921 MISSING ERR
3947 0 0 MISSING 189.23692582 MISSING ERR
3948 1 1 MISSING -152.24724743 MISSING ERR
3949 0 0 MISSING 152.14921937 MISSING ERR
3950 1 1 MISSING -116.41617940 MISSING ERR
3951 1 1 MISSING -183.07311981 MISSING ERR
3952 1 1 MISSING -151.16176795 MISSING ERR
3953 1 1 MISSING -172.29994187 MISSING ERR
3954 1 1 MISSING -167.98861154 MISSING ERR
3955 1 1 MISSING -84.65445629 MISSING ERR
3956 1 1 MISSING -190.64541049 MISSING ERR
3957 0 0 MISSING 212.95609193 MISSING ERR
3958 1 1 MISSING -137.88773942 MISSING ERR
3959 0 0 MISSING 137.58500141 MISSING ERR
3960 1 1 MISSING -68.80182231 MISSING ERR
3961 0 0 MISSING 111.23492925 MISSING ERR
3962 0 0 MISSING 166.88251796 MISSING ERR
3963 1 1 MISSING -129.25121491 MISSING ERR
3964 0 0 MISSING 165.18550623 MISSING ERR
3965 1 1 MISSING -173.85401991 MISSING ERR
3966 1 1 MISSING -132.54647758 MISSING ERR
3967 1 1 MISSING -115.81807395 MISSING ERR
3968 0 0 MISSING 81.04408903 MISSING ERR
3969 1 1 MISSING -128.99955006 MISSING ERR
3970 0 0 MISSING 152.61324666 MISSING ERR
3971 1 1 MISSING -191.15301845 MISSING ERR
3972 0 0 MISSING 117.84169608 MISSING ERR
3973 0 0 MISSING 177.90355538 MISSING ERR
3974 0 0 MISSING 170.01397952 MISSING ERR
3975 1 1 MISSING -127.90984968 MISSING ERR
3976 0 0 MISSING 180.77058700 MISSING ERR
3977 0 0 MISSING 148.57051310 MISSING ERR
3978 0 0 MISSING 182.02191422 MISSING ERR
3979 1 1 MISSING -178.82455308 MISSING ERR
3980 1 1 MISSING -151.91099993 MISSING ERR
3981 1 1 MISSING -163.47629155 MISSING ERR
3982 0 0 MISSING 125.88447286 MISSING ERR
3983 0 0 MISSING 171.16085558 MISSING ERR
3984 1 1 MISSING -146.06997407 MISSING ERR
3985 1 1 MISSING -131.26717176 MISSING ERR
3986 0 0 MISSING 155.45391468 MISSING ERR
3987 0 0 MISSING 187.08399858 MISSING ERR
3988 0 0 MISSING 108.53123825 MISSING ERR
3989 0 0 MISSING 147.20270275 MISSING ERR
3990 0 0 MISSING 150.56281596 MISSING ERR
3991 0 0 MISSING 151.82549746 MISSING ERR
3992 1 1 MISSING -153.94877369 MISSING ERR
3993 0 0 MISSING 110.76659313 MISSING ERR
3994 0 0 MISSING 161.94999082 MISSING ERR
3995 0 0 MISSING 72.41066486 MISSING ERR
3996 0 0 MISSING 142.11487590 MISSING ERR
3997 1 1 MISSING -113.42555058 MISSING ERR
3998 0 0 MISSING 132.78477357 MISSING ERR
3999 1 1 MISSING -198.27456333 MISSING ERR
4000 1 1 MISSING -180.01629302 MISSING ERR
4001 1 1 MISSING -136.38624553 MISSING ERR
4002 1 1 MISSING -65.74623335 MISSING ERR
4003 1 1 MISSING -193.66316730 MISSING ERR
4004 1 1 MISSING -155.00779167 MISSING ERR
4005 1 1 MISSING -118.78086482 MISSING ERR
4006 0 0 MISSING 206.02944474 MISSING ERR
4007 1 1 MISSING -153.16070084 MISSING ERR
4008 1 1 MISSING -145.55332056 MISSING ERR
4009 0 0 MISSING 132.11905122 MISSING ERR
4010 1 1 MISSING -195.78357121 MISSING ERR
4011 0 0 MISSING 173.97795623 MISSING ERR
4012 1 1 MISSING -170.50464410 MISSING ERR
4013 1 1 MISSING -224.23120134 MISSING ERR
4014 1 1 MISSING -123.45366265 MISSING ERR
4015 0 0 MISSING 160.97360481 MISSING ERR
4016 1 1 MISSING -124.70196311 MISSING ERR
4017 1 1 MISSING -202.83811638 MISSING ERR
4018 1 1 MISSING -177.12221427 MISSING ERR
4019 1 1 MISSING -207.52964784 MISSING ERR
4020 0 0 MISSING 163.63100878 MISSING ERR
4021 0 0 MISSING 153.47350315 MISSING ERR
4022 1 1 MISSING -109.60948019 MISSING ERR
4023 1 1 MISSING -168.47713350 MISSING ERR
4024 1 1 MISSING -164.22554749 MISSING ERR
4025 0 0 MISSING 140.04081178 MISSING ERR
4026 0 0 MISSING 195.59356745 MISSING ERR
4027 0 0 MISSING 241.76703332 MISSING ERR
4028 1 1 MISSING -102.16342156 MISSING ERR
4029 0 0 MISSING 114.63640995 MISSING ERR
4030 0 0 MISSING 137.51632965 MISSING ERR
4031 0 0 MISSING 147.96778207 MISSING ERR
4032 0 0 MISSING 87.45254288 MISSING ERR
4033 1 1 MISSING -180.87707120 MISSING ERR
4034 1 1 MISSING -223.67321483 MISSING ERR
4035 0 0 MISSING 187.68788730 MISSING ERR
4036 1 1 MISSING -106.09483313 MISSING ERR
4037 1 1 MISSING -80.47163131 MISSING ERR
4038 1 1 MISSING -171.68514008 MISSING ERR
4039 0 0 MISSING 111.43904460 MISSING ERR
4040 1 1 MISSING -126.18438209 MISSING ERR
4041 0 0 MISSING 223.39958902 MISSING ERR
4042 1 1 MISSING -207.28909114 MISSING ERR
4043 0 0 MISSING 139.44610701 MISSING ERR
4044 1 1 MISSING -165.39575433 MISSING ERR
4045 1 1 MISSING -134.60734627 MISSING ERR
4046 0 0 MISSING 189.63354885 MISSING ERR
4047 1 1 MISSING -97.82037866 MISSING ERR
4048 0 0 MISSING 181.18190313 MISSING ERR
4049 1 1 MISSING -196.74620854 MISSING ERR
4050 0 0 MISSING 92.58776922 MISSING ERR
4051 0 0 MISSING 127.20881987 MISSING ERR
4052 1 1 MISSING -163.51239301 MISSING ERR
4053 0 0 MISSING 144.00984453 MISSING ERR
4054 1 1 MISSING -139.21990409 MISSING ERR
4055 0 0 MISSING 124.33532587 MISSING ERR
4056 0 0 MISSING 141.14288519 MISSING ERR
4057 1 1 MISSING -159.78741610 MISSING ERR
4058 1 1 MISSING -187.60527571 MISSING ERR
4059 1 1 MISSING -214.99135738 MISSING ERR
4060 1 1 MISSING -195.44191315 MISSING ERR
4061 0 0 MISSING 177.19726980 MISSING ERR
4062 0 0 MISSING 142.07010818 MISSING ERR
4063 1 1 MISSING -126.64856725 MISSING ERR
4064 1 1 MISSING -102.65974811 MISSING ERR
4065 0 0 MISSING 133.92657880 MISSING ERR
4066 1 1 MISSING -219.79618135 MISSING ERR
4067 0 0 MISSING 181.67130963 MISSING ERR
4068 1 1 MISSING -145.94856798 MISSING ERR
4069 0 0 MISSING 197.47812592 MISSING ERR
4070 0 0 MISSING 129.10073319 MISSING ERR
4071 1 1 MISSING -57.73858108 MISSING ERR
4072 1 1 MISSING -194.84095259 MISSING ERR
4073 1 1 MISSING -122.06830612 MISSING ERR
4074 0 0 MISSING 184.24720778 MISSING ERR
4075 0 0 MISSING 108.68066555 MISSING ERR
4076 0 0 MISSING 180.98800094 MISSING ERR
4077 0 0 MISSING 151.28678260 MISSING ERR
4078 0 0 MISSING 92.58968505 MISSING ERR
4079 0 0 MISSING 122.84481819 MISSING ERR
4080 0 0 MISSING 180.19518365 MISSING ERR
4081 1 1 MISSING -168.93206068 MISSING ERR
4082 0 0 MISSING 113.00238346 MISSING ERR
4083 1 1 MISSING -147.29816882 MISSING ERR
4084 0 0 MISSING 131.39811319 MISSING ERR
4085 0 0 MISSING 63.04564721 MISSING ERR
4086 1 1 MISSING -129.11843553 MISSING ERR
4087 1 1 MISSING -137.05447212 MISSING ERR
4088 1 1 MISSING -108.19525587 MISSING ERR
4089 0 0 MISSING 158.80525082 MISSING ERR
4090 0 0 MISSING 136.35887577 MISSING ERR
4091 0 0 MISSING 129.07655482 MISSING ERR
4092 1 1 MISSING -118.35148935 MISSING ERR
4093 1 1 MISSING -54.13566111 MISSING ERR
4094 1 1 MISSING -158.06998626 MISSING ERR
4095 0 0 MISSING 194.11116331 MISSING ERR
4096 1 1 MISSING -203.47309011 MISSING ERR
4097 1 1 MISSING -206.22621911 MISSING ERR
4098 0 0 MISSING 147.18375562 MISSING ERR
4099 1 1 MISSING -104.24499816 MISSING ERR
4100 1 1 MISSING -122.79704434 MISSING ERR
4101 1 1 MISSING -104.42736669 MISSING ERR
4102 1 1 MISSING -186.43489736 MISSING ERR
4103 1 1 MISSING -140.78045178 MISSING ERR
4104 1 1 MISSING -178.60765830 MISSING ERR
4105 0 0 MISSING 146.31588432 MISSING ERR
4106 0 0 MISSING 128.45862517 MISSING ERR
4107 1 1 MISSING -125.99692761 MISSING ERR
4108 0 0 MISSING 183.35273045 MISSING ERR
4109 1 1 MISSING -113.73108569 MISSING ERR
4110 1 1 MISSING -180.08436698 MISSING ERR
4111 0 0 MISSING 179.23586558 MISSING ERR
4112 0 0 MISSING 194.35955738 MISSING ERR
4113 0 0 MISSING 67.43509799 MISSING ERR
4114 0 0 MISSING 124.06568557 MISSING ERR
4115 1 1 MISSING -162.42760430 MISSING ERR
4116 1 1 MISSING -179.26618487 MISSING ERR
4117 0 0 MISSING 218.50672871 MISSING ERR
4118 0 0 MISSING 202.26821659 MISSING ERR
4119 1 1 MISSING -128.10592523 MISSING ERR
4120 0 0 MISSING 79.90626499 MISSING ERR
4121 1 1 MISSING -137.65708165 MISSING ERR
4122 0 0 MISSING 179.61287349 MISSING ERR
4123 1 1 MISSING -143.74481395 MISSING ERR
4124 0 0 MISSING 181.69165054 MISSING ERR
4125 1 1 MISSING -134.53825774 MISSING ERR
4126 0 0 MISSING 205.99541326 MISSING ERR
4127 1 1 MISSING -54.11151854 MISSING ERR
4128 1 1 MISSING -217.75885722 MISSING ERR
4129 1 1 MISSING -171.22654485 MISSING ERR
4130 1 1 MISSING -154.95789212 MISSING ERR
4131 1 1 MISSING -198.30741454 MISSING ERR
4132 1 1 MISSING -92.52540007 MISSING ERR
4133 1 1 MISSING -194.55398616 MISSING ERR
4134 0 0 MISSING 105.63039284 MISSING ERR
4135 1 1 MISSING -212.10165720 MISSING ERR
4136 0 0 MISSING 148.57932311 MISSING ERR
4137 0 0 MISSING 162.01957935 MISSING ERR
4138 1 1 MISSING -176.37593710 MISSING ERR
4139 1 1 MISSING -38.38836151 MISSING ERR
4140 1 1 MISSING -210.23497933 MISSING ERR
4141 0 0 MISSING 119.48065649 MISSING ERR
4142 1 1 MISSING -140.73268482 MISSING ERR
4143 1 1 MISSING -195.90662368 MISSING ERR
4144 1 1 MISSING -165.04527995 MISSING ERR
4145 0 0 MISSING 150.58279952 MISSING ERR
4146 0 0 MISSING 88.63496090 MISSING ERR
4147 0 0 MISSING 196.13554265 MISSING ERR
4148 0 0 MISSING 112.56427257 MISSING ERR
4149 0 0 MISSING 116.10504169 MISSING ERR
4150 0 0 MISSING 184.90364237 MISSING ERR
4151 0 0 MISSING 219.98150796 MISSING ERR
4152 1 1 MISSING -142.71856626 MISSING ERR
4153 1 1 MISSING -108.78432404 MISSING ERR
4154 1 1 MISSING -40.62510495 MISSING ERR
4155 0 0 MISSING 110.61454842 MISSING ERR
4156 0 0 MISSING 156.81045112 MISSING ERR
4157 1 1 MISSING -112.06748924 MISSING ERR
4158 0 0 MISSING 109.91305783 MISSING ERR
4159 0 0 MISSING 169.82786581 MISSING ERR
4160 0 0 MISSING 50.58222867 MISSING ERR
4161 1 1 MISSING -61.12940544 MISSING ERR
4162 1 1 MISSING -134.59727117 MISSING ERR
4163 1 1 MISSING -201.07526433 MISSING ERR
4164 1 1 MISSING -86.03607820 MISSING ERR
4165 0 0 MISSING 147.60052938 MISSING ERR
4166 1 1 MISSING -126.15459925 MISSING ERR
4167 1 1 MISSING -113.88260978 MISSING ERR
4168 0 0 MISSING 143.40241538 MISSING ERR
4169 0 0 MISSING 83.50633861 MISSING ERR
4170 1 1 MISSING -224.68393957 MISSING ERR
4171 1 1 MISSING -144.09273283 MISSING ERR
4172 1 1 MISSING -86.94858361 MISSING ERR
4173 1 1 MISSING -187.91175372 MISSING ERR
4174 1 1 MISSING -171.67403816 MISSING ERR
4175 0 0 MISSING 84.57660251 MISSING ERR
4176 1 1 MISSING -118.34715029 MISSING ERR
4177 1 1 MISSING -157.19375568 MISSING ERR
4178 1 1 MISSING -52.56535114 MISSING ERR
4179 1 1 MISSING -136.76296380 MISSING ERR
4180 0 0 MISSING 71.62847754 MISSING ERR
4181 0 0 MISSING 173.18180366 MISSING ERR
4182 1 1 MISSING -11.80350525 MISSING ERR
4183 0 0 MISSING 96.58011325 MISSING ERR
4184 1 1 MISSING -174.35989580 MISSING ERR
4185 1 1 MISSING -201.12683906 MISSING ERR
4186 0 0 MISSING 147.07954481 MISSING ERR
4187 0 0 MISSING 146.91372123 MISSING ERR
4188 1 1 MISSING -154.25850191 MISSING ERR
4189 0 0 MISSING 122.98715311 MISSING ERR
4190 0 0 MISSING 101.57026243 MISSING ERR
4191 1 1 MISSING -120.38246017 MISSING ERR
4192 0 0 MISSING 158.57203647 MISSING ERR
4193 1 1 MISSING -146.69091477 MISSING ERR
4194 1 1 MISSING -159.56960902 MISSING ERR
4195 1 1 MISSING -59.28650092 MISSING ERR
4196 0 0 MISSING 60.99546169 MISSING ERR
4197 1 1 MISSING -114.83042684 MISSING ERR
4198 1 1 MISSING -110.95731734 MISSING ERR
4199 0 0 MISSING 188.59719025 MISSING ERR
4200 1 1 MISSING -125.08591102 MISSING ERR
4201 1 1 MISSING -107.51939886 MISSING ERR
4202 0 0 MISSING 151.71340145 MISSING ERR
4203 1 1 MISSING -92.50283063 MISSING ERR
4204 0 0 MISSING 154.72322912 MISSING ERR
4205 1 1 MISSING -125.77105011 MISSING ERR
4206 0 0 MISSING 109.02823970 MISSING ERR
4207 1 1 MISSING -81.33091399 MISSING ERR
4208 1 1 MISSING -121.32240725 MISSING ERR
4209 1 1 MISSING -130.15075364 MISSING ERR
4210 1 1 MISSING -109.20872432 MISSING ERR
4211 1 1 MISSING -144.14714384 MISSING ERR
4212 0 0 MISSING 133.85639596 MISSING ERR
4213 1 1 MISSING -130.64111735 MISSING ERR
4214 1 1 MISSING -70.31797216 MISSING ERR
4215 0 0 MISSING 171.74888761 MISSING ERR
4216 1 1 MISSING -128.17454020 MISSING ERR
4217 0 0 MISSING 48.58046987 MISSING ERR
4218 0 0 MISSING 145.99746157 MISSING ERR
4219 0 0 MISSING 124.24811576 MISSING ERR
4220 1 1 MISSING -124.88071052 MISSING ERR
4221 0 0 MISSING 104.66357882 MISSING ERR
4222 0 0 MISSING 118.67677931 MISSING ERR
4223 0 0 MISSING 135.88363812 MISSING ERR
4224 1 1 MISSING -92.23055326 MISSING ERR
4225 0 0 MISSING 68.46544294 MISSING ERR
4226 1 1 MISSING -216.65485701 MISSING ERR
4227 0 0 MISSING 154.91342952 MISSING ERR
4228 1 1 MISSING -90.73118421 MISSING ERR
4229 1 1 MISSING -182.85831384 MISSING ERR
4230 1 1 MISSING -180.38132102 MISSING ERR
4231 1 1 MISSING -81.73036894 MISSING ERR
4232 0 0 MISSING 88.64530504 MISSING ERR
4233 1 1 MISSING -202.52726580 MISSING ERR
4234 0 0 MISSING 192.37963981 MISSING ERR
4235 1 1 MISSING -211.39003437 MISSING ERR
4236 0 0 MISSING 204.64643439 MISSING ERR
4237 1 1 MISSING -178.53786790 MISSING ERR
4238 1 1 MISSING -99.25605201 MISSING ERR
4239 0 0 MISSING 130.62411250 MISSING ERR
4240 0 0 MISSING 211.73895461 MISSING ERR
4241 0 0 MISSING 161.75200078 MISSING ERR
4242 1 1 MISSING -169.19814452 MISSING ERR
4243 1 1 MISSING -155.05155884 MISSING ERR
4244 1 1 MISSING -77.99482498 MISSING ERR
4245 1 1 MISSING -204.45824681 MISSING ERR
4246 1 1 MISSING -89.64528131 MISSING ERR
4247 0 0 MISSING 154.36750294 MISSING ERR
4248 1 1 MISSING -130.18331388 MISSING ERR
4249 0 0 MISSING 136.81194634 MISSING ERR
4250 0 0 MISSING 174.03440509 MISSING ERR
4251 1 1 MISSING -113.83926155 MISSING ERR
4252 1 1 MISSING -141.83135596 MISSING ERR
4253 0 0 MISSING 143.53414692 MISSING ERR
4254 0 0 MISSING 133.03461370 MISSING ERR
4255 0 0 MISSING 188.99930078 MISSING ERR
4256 1 1 MISSING -136.22014704 MISSING ERR
4257 1 1 MISSING -216.07677392 MISSING ERR
4258 1 1 MISSING -180.07714038 MISSING ERR
4259 0 0 MISSING 141.66624469 MISSING ERR
4260 0 0 MISSING 85.11559312 MISSING ERR
4261 1 1 MISSING -147.55120572 MISSING ERR
4262 1 1 MISSING -133.82831845 MISSING ERR
4263 1 1 MISSING -194.12089123 MISSING ERR
4264 1 1 MISSING -209.80746890 MISSING ERR
4265 0 0 MISSING 164.13132389 MISSING ERR
4266 1 1 MISSING -116.14312399 MISSING ERR
4267 0 0 MISSING 86.80804191 MISSING ERR
4268 0 0 MISSING 141.82896833 MISSING ERR
4269 1 1 MISSING -199.36181676 MISSING ERR
4270 0 0 MISSING 165.63855718 MISSING ERR
4271 1 1 MISSING -157.81665244 MISSING ERR
4272 0 0 MISSING 142.00872109 MISSING ERR
4273 1 1 MISSING -162.27794664 MISSING ERR
4274 0 0 MISSING 168.65318290 MISSING ERR
4275 1 1 MISSING -130.61943728 MISSING ERR
4276 0 0 MISSING 107.15993496 MISSING ERR
4277 0 0 MISSING 296.44149763 MISSING ERR
4278 1 1 MISSING -135.87820665 MISSING ERR
4279 1 1 MISSING -119.11288769 MISSING ERR
4280 1 1 MISSING -135.47011898 MISSING ERR
4281 1 1 MISSING -112.01977075 MISSING ERR
4282 0 0 MISSING 145.25874445 MISSING ERR
4283 0 0 MISSING 166.61529238 MISSING ERR
4284 1 1 MISSING -170.34571620 MISSING ERR
4285 0 0 MISSING 145.03251432 MISSING ERR
4286 0 0 MISSING 141.91780566 MISSING ERR
4287 1 1 MISSING -73.41585534 MISSING ERR
4288 1 1 MISSING -167.72974198 MISSING ERR
4289 1 1 MISSING -115.86704003 MISSING ERR
4290 0 0 MISSING 170.20276831 MISSING ERR
4291 1 1 MISSING -193.31254458 MISSING ERR
4292 0 0 MISSING 174.89553292 MISSING ERR
4293 1 1 MISSING -161.85688539 MISSING ERR
4294 0 0 MISSING 44.88633841 MISSING ERR
4295 1 1 MISSING -131.23745811 MISSING ERR
4296 0 0 MISSING 143.54060971 MISSING ERR
4297 0 0 MISSING 190.85219847 MISSING ERR
4298 1 1 MISSING -171.75085149 MISSING ERR
4299 0 0 MISSING 146.69882919 MISSING ERR
4300 0 0 MISSING 135.74266853 MISSING ERR
4301 0 0 MISSING 102.33179684 MISSING ERR
4302 1 1 MISSING -72.94150236 MISSING ERR
4303 1 1 MISSING -132.85848691 MISSING ERR
4304 1 1 MISSING -136.51119738 MISSING ERR
4305 0 0 MISSING 229.31234962 MISSING ERR
4306 0 0 MISSING 169.97032161 MISSING ERR
4307 1 1 MISSING -105.67735464 MISSING ERR
4308 1 1 MISSING -117.09968131 MISSING ERR
4309 1 1 MISSING -131.94280007 MISSING ERR
4310 0 0 MISSING 149.26498438 MISSING ERR
4311 0 0 MISSING 79.10651917 MISSING ERR
4312 1 1 MISSING -302.26791388 MISSING ERR
4313 1 1 MISSING -133.51493563 MISSING ERR
4314 0 0 MISSING 106.02782635 MISSING ERR
4315 1 1 MISSING -153.89955330 MISSING ERR
4316 1 1 MISSING -174.17778983 MISSING ERR
4317 0 0 MISSING 25.75819294 MISSING ERR
4318 1 1 MISSING -171.17471832 MISSING ERR
4319 0 0 MISSING 161.26703562 MISSING ERR
4320 1 1 MISSING -154.81535149 MISSING ERR
4321 0 0 MISSING 127.45848313 MISSING ERR
