total_symbols=6144
rtl_coverage=6144
hard_errors_vs_reference=1571
sign_mismatch_vs_reference=1571
mean_abs_llr_delta=40.471354
floating_coverage=6144
hard_errors_vs_floating=1573
sign_mismatch_vs_floating=1573
mean_abs_llr_delta_vs_floating=52215.269648

RTL vs Fixed-Point Reference (Original Domain)
3744 0 1 0 -64.00000000 27 ERR
3745 0 1 0 -64.00000000 18 ERR
3746 1 0 0 63.00000000 28 OK
3747 1 0 0 63.00000000 38 OK
3748 1 0 0 63.00000000 46 OK
3749 0 1 1 -64.00000000 -40 OK
3750 0 1 1 -64.00000000 -18 OK
3751 1 0 0 63.00000000 60 OK
3752 1 0 0 63.00000000 20 OK
3753 1 0 0 63.00000000 55 OK
3754 0 1 1 -64.00000000 -34 OK
3755 1 0 0 63.00000000 40 OK
3756 1 0 1 63.00000000 -12 ERR
3757 1 0 0 63.00000000 59 OK
3758 1 0 1 63.00000000 -12 ERR
3759 1 0 1 63.00000000 -13 ERR
3760 0 1 0 -64.00000000 13 ERR
3761 0 1 1 -64.00000000 -43 OK
3762 0 1 1 -64.00000000 -12 OK
3763 1 0 0 63.00000000 45 OK
3764 1 0 0 63.00000000 63 OK
3765 1 0 0 63.00000000 57 OK
3766 1 0 0 63.00000000 63 OK
3767 0 1 1 -64.00000000 -64 OK
3768 0 1 1 -64.00000000 -44 OK
3769 1 0 0 63.00000000 34 OK
3770 1 0 0 63.00000000 4 OK
3771 1 0 0 63.00000000 25 OK
3772 0 1 1 -64.00000000 -59 OK
3773 0 1 1 -64.00000000 -32 OK
3774 0 1 1 -64.00000000 -64 OK
3775 0 1 1 -64.00000000 -44 OK
3776 0 1 1 -64.00000000 -11 OK
3777 1 0 0 63.00000000 42 OK
3778 1 0 0 63.00000000 52 OK
3779 0 1 1 -64.00000000 -49 OK
3780 1 0 1 63.00000000 -64 ERR
3781 0 1 1 -64.00000000 -23 OK
3782 1 0 0 63.00000000 18 OK
3783 0 1 1 -64.00000000 -52 OK
3784 0 1 1 -64.00000000 -18 OK
3785 0 1 1 -64.00000000 -64 OK
3786 1 0 0 63.00000000 51 OK
3787 0 1 1 -64.00000000 -44 OK
3788 0 1 0 -64.00000000 13 ERR
3789 0 1 0 -64.00000000 1 ERR
3790 1 0 1 63.00000000 -64 ERR
3791 0 1 0 -64.00000000 23 ERR
3792 0 1 1 -64.00000000 -49 OK
3793 0 1 1 -64.00000000 -49 OK
3794 0 1 1 -64.00000000 -20 OK
3795 0 1 1 -64.00000000 -4 OK
3796 1 0 0 63.00000000 61 OK
3797 1 0 0 63.00000000 63 OK
3798 1 0 1 63.00000000 -2 ERR
3799 1 0 1 63.00000000 -35 ERR
3800 0 1 1 -64.00000000 -64 OK
3801 1 0 0 63.00000000 38 OK
3802 0 1 1 -64.00000000 -36 OK
3803 1 0 1 63.00000000 -64 ERR
3804 0 1 0 -64.00000000 2 ERR
3805 1 0 1 63.00000000 -60 ERR
3806 0 1 1 -64.00000000 -49 OK
3807 1 0 0 63.00000000 25 OK
3808 0 1 1 -64.00000000 -4 OK
3809 1 0 0 63.00000000 38 OK
3810 1 0 0 63.00000000 52 OK
3811 0 1 1 -64.00000000 -2 OK
3812 0 1 1 -64.00000000 -34 OK
3813 1 0 0 63.00000000 63 OK
3814 0 1 1 -64.00000000 -46 OK
3815 0 1 1 -64.00000000 -64 OK
3816 0 1 1 -64.00000000 -64 OK
3817 1 0 0 63.00000000 63 OK
3818 0 1 1 -64.00000000 -51 OK
3819 1 0 0 63.00000000 51 OK
3820 0 1 1 -64.00000000 -64 OK
3821 0 1 1 -64.00000000 -64 OK
3822 1 0 0 63.00000000 63 OK
3823 0 1 1 -64.00000000 -45 OK
3824 0 1 1 -64.00000000 -13 OK
3825 1 0 0 63.00000000 51 OK
3826 1 0 0 63.00000000 28 OK
3827 0 1 1 -64.00000000 -60 OK
3828 1 0 0 63.00000000 26 OK
3829 0 1 0 -64.00000000 23 ERR
3830 1 0 1 63.00000000 -13 ERR
3831 0 1 1 -64.00000000 -20 OK
3832 0 1 0 -64.00000000 23 ERR
3833 0 1 1 -64.00000000 -13 OK
3834 0 1 1 -64.00000000 -46 OK
3835 0 1 1 -52.00000000 -41 OK
3836 1 0 0 63.00000000 63 OK
3837 1 0 0 63.00000000 43 OK
3838 1 0 0 39.00000000 63 OK
3839 1 0 0 52.00000000 31 OK
3840 1 0 0 37.00000000 37 OK
3841 0 1 1 -60.00000000 -50 OK
3842 1 0 0 63.00000000 48 OK
3843 1 0 0 63.00000000 56 OK
3844 0 1 1 -64.00000000 -58 OK
3845 0 1 1 -64.00000000 -54 OK
3846 0 1 1 -64.00000000 -39 OK
3847 1 0 1 63.00000000 -7 ERR
3848 1 0 0 63.00000000 60 OK
3849 0 1 1 -64.00000000 -42 OK
3850 0 1 1 -64.00000000 -43 OK
3851 0 1 0 -64.00000000 33 ERR
3852 0 1 0 -64.00000000 33 ERR
3853 1 0 0 63.00000000 17 OK
3854 0 1 0 -64.00000000 10 ERR
3855 0 1 0 -64.00000000 39 ERR
3856 1 0 0 63.00000000 0 OK
3857 0 1 1 -64.00000000 -19 OK
3858 0 1 0 -64.00000000 40 ERR
3859 1 0 0 63.00000000 5 OK
3860 0 1 1 -64.00000000 -36 OK
3861 1 0 0 63.00000000 2 OK
3862 1 0 1 63.00000000 -46 ERR
3863 1 0 1 63.00000000 -64 ERR
3864 0 1 1 -64.00000000 -13 OK
3865 0 1 1 -64.00000000 -13 OK
3866 0 1 0 -64.00000000 7 ERR
3867 1 0 1 63.00000000 -5 ERR
3868 1 0 0 63.00000000 22 OK
3869 1 0 0 63.00000000 48 OK
3870 0 1 1 -64.00000000 -55 OK
3871 0 1 0 -64.00000000 39 ERR
3872 1 0 0 63.00000000 44 OK
3873 1 0 1 63.00000000 -3 ERR
3874 0 1 0 -64.00000000 39 ERR
3875 0 1 1 -64.00000000 -42 OK
3876 1 0 0 63.00000000 43 OK
3877 0 1 0 -64.00000000 30 ERR
3878 0 1 0 -64.00000000 27 ERR
3879 0 1 0 -64.00000000 41 ERR
3880 1 0 1 63.00000000 -3 ERR
3881 1 0 0 63.00000000 58 OK
3882 1 0 0 63.00000000 53 OK
3883 1 0 0 63.00000000 63 OK
3884 0 1 1 -64.00000000 -48 OK
3885 1 0 0 63.00000000 63 OK
3886 0 1 1 -64.00000000 -64 OK
3887 0 1 1 -64.00000000 -64 OK
3888 0 1 1 -64.00000000 -43 OK
3889 1 0 0 63.00000000 63 OK
3890 1 0 0 63.00000000 58 OK
3891 1 0 0 63.00000000 63 OK
3892 0 1 1 -64.00000000 -30 OK
3893 1 0 0 63.00000000 52 OK
3894 0 1 1 -64.00000000 -46 OK
3895 0 1 0 -64.00000000 25 ERR
3896 1 0 0 63.00000000 28 OK
3897 1 0 0 63.00000000 63 OK
3898 0 1 1 -64.00000000 -35 OK
3899 1 0 0 63.00000000 48 OK
3900 1 0 1 63.00000000 -22 ERR
3901 0 1 1 -64.00000000 -26 OK
3902 0 1 1 -64.00000000 -19 OK
3903 1 0 1 63.00000000 -64 ERR
3904 1 0 0 63.00000000 38 OK
3905 0 1 1 -64.00000000 -64 OK
3906 0 1 1 -64.00000000 -3 OK
3907 0 1 0 -64.00000000 10 ERR
3908 1 0 0 63.00000000 37 OK
3909 0 1 1 -64.00000000 -14 OK
3910 0 1 0 -64.00000000 29 ERR
3911 1 0 0 63.00000000 0 OK
3912 0 1 0 -64.00000000 45 ERR
3913 0 1 0 -64.00000000 52 ERR
3914 1 0 0 63.00000000 33 OK
3915 0 1 1 -64.00000000 -3 OK
3916 0 1 1 -64.00000000 -38 OK
3917 0 1 1 -64.00000000 -53 OK
3918 1 0 0 63.00000000 63 OK
3919 0 1 1 -64.00000000 -19 OK
3920 0 1 1 -64.00000000 -55 OK
3921 0 1 1 -64.00000000 -64 OK
3922 0 1 1 -64.00000000 -23 OK
3923 1 0 0 63.00000000 63 OK
3924 0 1 1 -64.00000000 -64 OK
3925 1 0 0 63.00000000 63 OK
3926 1 0 0 63.00000000 63 OK
3927 0 1 1 -64.00000000 -64 OK
3928 0 1 1 -64.00000000 -56 OK
3929 0 1 1 -64.00000000 -43 OK
3930 0 1 1 -64.00000000 -51 OK
3931 0 1 1 -64.00000000 -57 OK
3932 0 1 1 -64.00000000 -24 OK
3933 0 1 1 -64.00000000 -22 OK
3934 0 1 0 -64.00000000 27 ERR
3935 0 1 1 -64.00000000 -35 OK
3936 0 1 1 -64.00000000 -27 OK
3937 1 0 1 63.00000000 -10 ERR
3938 0 1 0 -64.00000000 10 ERR
3939 1 0 1 63.00000000 -23 ERR
3940 1 0 0 63.00000000 26 OK
3941 1 0 0 63.00000000 42 OK
3942 1 0 0 63.00000000 37 OK
3943 1 0 0 63.00000000 37 OK
3944 0 1 1 -64.00000000 -29 OK
3945 0 1 0 -64.00000000 10 ERR
3946 0 1 0 -64.00000000 23 ERR
3947 1 0 0 63.00000000 31 OK
3948 1 0 0 63.00000000 63 OK
3949 1 0 0 63.00000000 14 OK
3950 0 1 0 -64.00000000 23 ERR
3951 0 1 0 -64.00000000 61 ERR
3952 1 0 0 63.00000000 33 OK
3953 0 1 1 -64.00000000 -22 OK
3954 0 1 1 -64.00000000 -64 OK
3955 1 0 0 63.00000000 45 OK
3956 1 0 1 63.00000000 -44 ERR
3957 0 1 0 -64.00000000 15 ERR
3958 0 1 1 -64.00000000 -19 OK
3959 1 0 1 63.00000000 -3 ERR
3960 0 1 1 -64.00000000 -64 OK
3961 1 0 0 63.00000000 35 OK
3962 0 1 0 -64.00000000 46 ERR
3963 1 0 0 63.00000000 30 OK
3964 1 0 1 63.00000000 -15 ERR
3965 0 1 1 -64.00000000 -36 OK
3966 1 0 0 63.00000000 41 OK
3967 1 0 0 63.00000000 34 OK
3968 0 1 1 -64.00000000 -6 OK
3969 1 0 0 63.00000000 6 OK
3970 0 1 1 -64.00000000 -22 OK
3971 1 0 0 63.00000000 36 OK
3972 1 0 0 63.00000000 27 OK
3973 0 1 1 -64.00000000 -43 OK
3974 0 1 1 -64.00000000 -49 OK
3975 0 1 1 -64.00000000 -8 OK
3976 0 1 1 -64.00000000 -19 OK
3977 1 0 0 63.00000000 18 OK
3978 0 1 1 -64.00000000 -21 OK
3979 1 0 0 63.00000000 6 OK
3980 0 1 1 -64.00000000 -6 OK
3981 0 1 0 -64.00000000 9 ERR
3982 1 0 0 63.00000000 17 OK
3983 0 1 1 -64.00000000 -34 OK
3984 0 1 1 -64.00000000 -23 OK
3985 0 1 1 -64.00000000 -46 OK
3986 1 0 0 63.00000000 29 OK
3987 0 1 1 -64.00000000 -48 OK
3988 1 0 1 63.00000000 -9 ERR
3989 0 1 1 -64.00000000 -34 OK
3990 0 1 1 -64.00000000 -50 OK
3991 0 1 1 -64.00000000 -44 OK
3992 1 0 0 63.00000000 53 OK
3993 0 1 1 -64.00000000 -52 OK
3994 1 0 0 63.00000000 61 OK
3995 1 0 1 63.00000000 -12 ERR
3996 1 0 0 63.00000000 47 OK
3997 1 0 0 63.00000000 40 OK
3998 1 0 0 63.00000000 33 OK
3999 0 1 1 -64.00000000 -57 OK
4000 0 1 1 -64.00000000 -56 OK
4001 0 1 0 -64.00000000 10 ERR
4002 1 0 1 63.00000000 -20 ERR
4003 0 1 0 -64.00000000 27 ERR
4004 1 0 1 63.00000000 -41 ERR
4005 1 0 1 63.00000000 -20 ERR
4006 0 1 1 -64.00000000 -20 OK
4007 1 0 1 63.00000000 -20 ERR
4008 0 1 1 -64.00000000 -31 OK
4009 0 1 1 -64.00000000 -61 OK
4010 1 0 0 63.00000000 42 OK
4011 1 0 0 63.00000000 42 OK
4012 1 0 1 63.00000000 -22 ERR
4013 1 0 0 63.00000000 35 OK
4014 0 1 0 -64.00000000 41 ERR
4015 0 1 0 -64.00000000 14 ERR
4016 1 0 1 63.00000000 -42 ERR
4017 1 0 1 63.00000000 -64 ERR
4018 1 0 1 63.00000000 -57 ERR
4019 0 1 1 -64.00000000 -17 OK
4020 1 0 0 63.00000000 52 OK
4021 0 1 1 -64.00000000 -64 OK
4022 0 1 1 -64.00000000 -61 OK
4023 0 1 1 -64.00000000 -64 OK
4024 1 0 0 63.00000000 63 OK
4025 1 0 0 63.00000000 63 OK
4026 1 0 0 63.00000000 63 OK
4027 0 1 1 -64.00000000 -64 OK
4028 0 1 1 -64.00000000 -64 OK
4029 1 0 0 63.00000000 57 OK
4030 1 0 0 63.00000000 63 OK
4031 0 1 1 -64.00000000 -64 OK
4032 1 0 1 63.00000000 -32 ERR
4033 0 1 1 -64.00000000 -28 OK
4034 1 0 0 63.00000000 52 OK
4035 1 0 0 63.00000000 3 OK
4036 1 0 0 63.00000000 37 OK
4037 0 1 1 -64.00000000 -16 OK
4038 0 1 0 -64.00000000 17 ERR
4039 0 1 1 -64.00000000 -40 OK
4040 1 0 0 63.00000000 9 OK
4041 0 1 1 -64.00000000 -27 OK
4042 1 0 0 63.00000000 63 OK
4043 0 1 0 -64.00000000 46 ERR
4044 1 0 1 63.00000000 -10 ERR
4045 1 0 1 63.00000000 -2 ERR
4046 1 0 0 63.00000000 57 OK
4047 1 0 0 63.00000000 38 OK
4048 0 1 1 -64.00000000 -42 OK
4049 1 0 1 63.00000000 -21 ERR
4050 0 1 1 -64.00000000 -19 OK
4051 1 0 0 63.00000000 24 OK
4052 1 0 0 63.00000000 54 OK
4053 1 0 1 63.00000000 -12 ERR
4054 1 0 0 63.00000000 32 OK
4055 0 1 1 -64.00000000 -42 OK
4056 0 1 1 -64.00000000 -9 OK
4057 1 0 0 63.00000000 27 OK
4058 0 1 1 -64.00000000 -12 OK
4059 0 1 1 -64.00000000 -26 OK
4060 0 1 0 -64.00000000 36 ERR
4061 1 0 1 63.00000000 -34 ERR
4062 0 1 1 -64.00000000 -26 OK
4063 1 0 1 63.00000000 -9 ERR
4064 1 0 0 63.00000000 45 OK
4065 0 1 1 -64.00000000 -42 OK
4066 0 1 1 -64.00000000 -54 OK
4067 1 0 0 63.00000000 46 OK
4068 1 0 0 63.00000000 60 OK
4069 0 1 1 -64.00000000 -12 OK
4070 1 0 0 63.00000000 35 OK
4071 0 1 1 -64.00000000 -37 OK
4072 1 0 1 63.00000000 -26 ERR
4073 1 0 0 63.00000000 49 OK
4074 1 0 1 63.00000000 -42 ERR
4075 0 1 1 -64.00000000 -52 OK
4076 1 0 1 63.00000000 -32 ERR
4077 1 0 0 63.00000000 56 OK
4078 0 1 1 -64.00000000 -45 OK
4079 0 1 0 -64.00000000 22 ERR
4080 0 1 1 -64.00000000 -49 OK
4081 0 1 1 -64.00000000 -55 OK
4082 1 0 1 63.00000000 -60 ERR
4083 0 1 1 -64.00000000 -64 OK
4084 1 0 0 63.00000000 38 OK
4085 1 0 0 63.00000000 43 OK
4086 1 0 0 63.00000000 44 OK
4087 0 1 0 -64.00000000 4 ERR
4088 0 1 0 -64.00000000 15 ERR
4089 1 0 0 63.00000000 11 OK
4090 0 1 1 -64.00000000 -27 OK
4091 0 1 0 -64.00000000 4 ERR
4092 1 0 0 63.00000000 11 OK
4093 0 1 0 -64.00000000 11 ERR
4094 0 1 1 -64.00000000 -13 OK
4095 0 1 1 -64.00000000 -64 OK
4096 0 1 1 -64.00000000 -45 OK
4097 1 0 0 63.00000000 50 OK
4098 0 1 1 -64.00000000 -40 OK
4099 0 1 1 -64.00000000 -22 OK
4100 0 1 1 -64.00000000 -44 OK
4101 1 0 0 63.00000000 46 OK
4102 0 1 1 -64.00000000 -37 OK
4103 0 1 1 -64.00000000 -37 OK
4104 0 1 1 -64.00000000 -54 OK
4105 0 1 0 -64.00000000 11 ERR
4106 1 0 0 63.00000000 46 OK
4107 1 0 1 63.00000000 -11 ERR
4108 1 0 1 63.00000000 -20 ERR
4109 1 0 0 63.00000000 29 OK
4110 1 0 0 63.00000000 55 OK
4111 0 1 1 -64.00000000 -28 OK
4112 0 1 1 -64.00000000 -15 OK
4113 1 0 0 63.00000000 0 OK
4114 0 1 0 -64.00000000 28 ERR
4115 1 0 0 63.00000000 31 OK
4116 1 0 0 63.00000000 23 OK
4117 0 1 1 -64.00000000 -40 OK
4118 0 1 0 -64.00000000 38 ERR
4119 0 1 1 -64.00000000 -3 OK
4120 1 0 0 63.00000000 2 OK
4121 0 1 1 -64.00000000 -62 OK
4122 0 1 0 -64.00000000 63 ERR
4123 1 0 1 63.00000000 -64 ERR
4124 1 0 0 63.00000000 12 OK
4125 0 1 0 -64.00000000 54 ERR
4126 0 1 1 -64.00000000 -64 OK
4127 0 1 1 -64.00000000 -64 OK
4128 1 0 1 63.00000000 -18 ERR
4129 1 0 0 63.00000000 63 OK
4130 0 1 1 -64.00000000 -15 OK
4131 1 0 1 63.00000000 -64 ERR
4132 1 0 0 63.00000000 63 OK
4133 1 0 0 63.00000000 63 OK
4134 1 0 0 63.00000000 23 OK
4135 1 0 0 63.00000000 23 OK
4136 1 0 0 63.00000000 63 OK
4137 1 0 0 63.00000000 63 OK
4138 0 1 1 -64.00000000 -64 OK
4139 0 1 1 -64.00000000 -64 OK
4140 1 0 0 63.00000000 58 OK
4141 0 1 1 -64.00000000 -64 OK
4142 1 0 0 63.00000000 63 OK
4143 1 0 0 63.00000000 58 OK
4144 0 1 1 -64.00000000 -64 OK
4145 1 0 0 63.00000000 63 OK
4146 1 0 0 63.00000000 63 OK
4147 1 0 0 63.00000000 63 OK
4148 1 0 0 63.00000000 63 OK
4149 0 1 1 -64.00000000 -64 OK
4150 1 0 0 63.00000000 13 OK
4151 1 0 0 63.00000000 63 OK
4152 1 0 0 63.00000000 63 OK
4153 0 1 1 -64.00000000 -63 OK
4154 1 0 0 63.00000000 55 OK
4155 0 1 1 -64.00000000 -53 OK
4156 0 1 1 -64.00000000 -63 OK
4157 0 1 1 -64.00000000 -13 OK
4158 0 1 1 -64.00000000 -54 OK
4159 1 0 0 63.00000000 43 OK
4160 1 0 0 63.00000000 24 OK
4161 0 1 1 -64.00000000 -42 OK
4162 1 0 0 63.00000000 35 OK
4163 1 0 0 63.00000000 32 OK
4164 0 1 1 -64.00000000 -49 OK
4165 0 1 1 -64.00000000 -43 OK
4166 0 1 0 -64.00000000 23 ERR
4167 0 1 0 -64.00000000 18 ERR
4168 0 1 1 -64.00000000 -30 OK
4169 0 1 1 -64.00000000 -42 OK
4170 0 1 1 -64.00000000 -39 OK
4171 1 0 0 63.00000000 13 OK
4172 1 0 0 63.00000000 31 OK
4173 0 1 1 -64.00000000 -33 OK
4174 0 1 0 -64.00000000 13 ERR
4175 1 0 0 63.00000000 5 OK
4176 1 0 1 63.00000000 -30 ERR
4177 1 0 1 63.00000000 -21 ERR
4178 1 0 1 62.00000000 -13 ERR
4179 0 1 0 -64.00000000 12 ERR
4180 1 0 0 63.00000000 34 OK
4181 1 0 0 63.00000000 22 OK
4182 1 0 0 63.00000000 24 OK
4183 1 0 0 63.00000000 39 OK
4184 0 1 1 -64.00000000 -22 OK
4185 1 0 0 62.00000000 3 OK
4186 1 0 0 63.00000000 28 OK
4187 1 0 0 63.00000000 39 OK
4188 0 1 1 -64.00000000 -3 OK
4189 1 0 0 63.00000000 5 OK
4190 1 0 0 63.00000000 26 OK
4191 0 1 1 -64.00000000 -22 OK
4192 0 1 1 -64.00000000 -57 OK
4193 1 0 0 63.00000000 61 OK
4194 1 0 0 63.00000000 63 OK
4195 0 1 1 -64.00000000 -49 OK
4196 1 0 0 63.00000000 31 OK
4197 1 0 0 63.00000000 63 OK
4198 0 1 1 -64.00000000 -64 OK
4199 0 1 1 -64.00000000 -64 OK
4200 0 1 1 -64.00000000 -64 OK
4201 0 1 1 -64.00000000 -64 OK
4202 0 1 1 -64.00000000 -64 OK
4203 0 1 1 -64.00000000 -64 OK
4204 1 0 1 63.00000000 -64 ERR
4205 1 0 1 63.00000000 -64 ERR
4206 1 0 0 63.00000000 63 OK
4207 0 1 1 -64.00000000 -62 OK
4208 1 0 0 63.00000000 63 OK
4209 0 1 0 -64.00000000 23 ERR
4210 0 1 0 -64.00000000 7 ERR
4211 0 1 0 -64.00000000 63 ERR
4212 0 1 0 -64.00000000 44 ERR
4213 1 0 1 63.00000000 -24 ERR
4214 1 0 0 63.00000000 15 OK
4215 1 0 0 63.00000000 17 OK
4216 0 1 1 -64.00000000 -14 OK
4217 0 1 1 -64.00000000 -20 OK
4218 1 0 0 63.00000000 13 OK
4219 1 0 0 63.00000000 7 OK
4220 1 0 1 63.00000000 -20 ERR
4221 0 1 1 -64.00000000 -24 OK
4222 0 1 1 -64.00000000 -42 OK
4223 0 1 1 -64.00000000 -33 OK
4224 1 0 0 63.00000000 7 OK
4225 1 0 0 63.00000000 45 OK
4226 0 1 0 -64.00000000 26 ERR
4227 1 0 0 63.00000000 21 OK
4228 1 0 1 63.00000000 -21 ERR
4229 1 0 1 63.00000000 -43 ERR
4230 1 0 0 63.00000000 55 OK
4231 0 1 1 -64.00000000 -37 OK
4232 1 0 1 63.00000000 -21 ERR
4233 1 0 1 63.00000000 -30 ERR
4234 1 0 1 63.00000000 -40 ERR
4235 0 1 1 -64.00000000 -56 OK
4236 1 0 1 63.00000000 -50 ERR
4237 1 0 1 63.00000000 -18 ERR
4238 1 0 0 63.00000000 46 OK
4239 1 0 0 63.00000000 22 OK
4240 0 1 0 -64.00000000 30 ERR
4241 1 0 1 63.00000000 -41 ERR
4242 0 1 0 -64.00000000 30 ERR
4243 0 1 1 -64.00000000 -22 OK
4244 0 1 0 -64.00000000 18 ERR
4245 0 1 0 -64.00000000 37 ERR
4246 0 1 1 -64.00000000 -44 OK
4247 1 0 1 63.00000000 -24 ERR
4248 1 0 1 63.00000000 -32 ERR
4249 0 1 1 -64.00000000 -58 OK
4250 0 1 1 -64.00000000 -51 OK
4251 1 0 0 63.00000000 36 OK
4252 1 0 1 63.00000000 -40 ERR
4253 1 0 0 63.00000000 31 OK
4254 0 1 1 -64.00000000 -46 OK
4255 0 1 1 -64.00000000 -49 OK
4256 0 1 1 -64.00000000 -3 OK
4257 0 1 0 -64.00000000 29 ERR
4258 0 1 0 -64.00000000 63 ERR
4259 1 0 0 63.00000000 60 OK
4260 0 1 1 -64.00000000 -42 OK
4261 1 0 0 63.00000000 47 OK
4262 1 0 0 63.00000000 47 OK
4263 0 1 1 -64.00000000 -32 OK
4264 1 0 0 63.00000000 53 OK
4265 1 0 0 63.00000000 63 OK
4266 0 1 1 -64.00000000 -25 OK
4267 1 0 0 63.00000000 21 OK
4268 1 0 0 63.00000000 63 OK
4269 1 0 0 63.00000000 53 OK
4270 0 1 1 -64.00000000 -1 OK
4271 1 0 0 63.00000000 1 OK
4272 1 0 0 63.00000000 35 OK
4273 0 1 0 -64.00000000 37 ERR
4274 1 0 0 63.00000000 20 OK
4275 0 1 0 -64.00000000 58 ERR
4276 1 0 1 63.00000000 -20 ERR
4277 0 1 1 -64.00000000 -59 OK
4278 1 0 0 63.00000000 57 OK
4279 0 1 0 -64.00000000 46 ERR
4280 1 0 1 63.00000000 -20 ERR
4281 1 0 0 63.00000000 49 OK
4282 0 1 1 -64.00000000 -61 OK
4283 1 0 1 63.00000000 -34 ERR
4284 1 0 1 63.00000000 -44 ERR
4285 0 1 1 -64.00000000 -64 OK
4286 0 1 1 -64.00000000 -60 OK
4287 1 0 0 63.00000000 56 OK
4288 0 1 1 -64.00000000 -25 OK
4289 0 1 1 -64.00000000 -64 OK
4290 1 0 0 63.00000000 39 OK
4291 0 1 1 -64.00000000 -53 OK
4292 1 0 1 63.00000000 -25 ERR
4293 1 0 0 63.00000000 25 OK
4294 1 0 1 63.00000000 -55 ERR
4295 0 1 0 -64.00000000 39 ERR
4296 0 1 0 -64.00000000 41 ERR
4297 1 0 0 63.00000000 34 OK
4298 0 1 1 -64.00000000 -58 OK
4299 1 0 0 63.00000000 62 OK
4300 1 0 0 63.00000000 57 OK
4301 1 0 0 63.00000000 63 OK
4302 1 0 0 63.00000000 60 OK
4303 0 1 1 -64.00000000 -55 OK
4304 1 0 0 63.00000000 18 OK
4305 1 0 0 63.00000000 18 OK
4306 1 0 0 63.00000000 43 OK
4307 0 1 0 -64.00000000 22 ERR
4308 1 0 0 63.00000000 7 OK
4309 1 0 1 63.00000000 -29 ERR
4310 1 0 0 63.00000000 18 OK
4311 1 0 0 63.00000000 31 OK
4312 0 1 1 -64.00000000 -25 OK
4313 0 1 0 -64.00000000 21 ERR
4314 0 1 1 -64.00000000 -50 OK
4315 0 1 1 -64.00000000 -44 OK
4316 1 0 0 63.00000000 22 OK
4317 1 0 0 63.00000000 31 OK
4318 0 1 1 -64.00000000 -43 OK
4319 1 0 0 63.00000000 58 OK
4320 1 0 0 63.00000000 12 OK
4321 0 1 1 -64.00000000 -36 OK
4322 1 0 0 63.00000000 12 OK
4323 1 0 0 63.00000000 12 OK
4324 0 1 1 -64.00000000 -39 OK
4325 1 0 0 63.00000000 12 OK
4326 1 0 0 63.00000000 45 OK
4327 1 0 0 63.00000000 13 OK
4328 1 0 0 63.00000000 12 OK
4329 1 0 0 63.00000000 42 OK
4330 0 1 1 -64.00000000 -64 OK
4331 0 1 1 -64.00000000 -40 OK
4332 0 1 1 -64.00000000 -48 OK
4333 1 0 0 63.00000000 51 OK
4334 0 1 1 -64.00000000 -42 OK
4335 0 1 1 -64.00000000 -63 OK
4336 1 0 0 63.00000000 58 OK
4337 0 1 1 -64.00000000 -57 OK
4338 1 0 0 63.00000000 9 OK
4339 0 1 1 -64.00000000 -40 OK
4340 0 1 1 -64.00000000 -44 OK
4341 1 0 0 63.00000000 22 OK
4342 1 0 0 63.00000000 44 OK
4343 1 0 1 63.00000000 -15 ERR
4344 0 1 1 -64.00000000 -21 OK
4345 1 0 0 63.00000000 0 OK
4346 0 1 1 -64.00000000 -36 OK
4347 1 0 0 63.00000000 21 OK
4348 0 1 1 -64.00000000 -42 OK
4349 0 1 1 -64.00000000 -21 OK
4350 1 0 1 63.00000000 -14 ERR
4351 0 1 0 -64.00000000 40 ERR
4352 0 1 0 -64.00000000 14 ERR
4353 1 0 0 63.00000000 61 OK
4354 0 1 1 -64.00000000 -35 OK
4355 0 1 1 -64.00000000 -25 OK
4356 1 0 0 63.00000000 32 OK
4357 1 0 0 63.00000000 9 OK
4358 0 1 1 -64.00000000 -48 OK
4359 0 1 1 -64.00000000 -23 OK
4360 1 0 0 63.00000000 23 OK
4361 1 0 0 63.00000000 3 OK
4362 0 1 1 -64.00000000 -59 OK
4363 1 0 0 63.00000000 48 OK
4364 1 0 1 63.00000000 -30 ERR
4365 1 0 0 63.00000000 59 OK
4366 1 0 1 63.00000000 -49 ERR
4367 0 1 0 -64.00000000 4 ERR
4368 1 0 0 63.00000000 63 OK
4369 0 1 1 -64.00000000 -50 OK
4370 0 1 0 -64.00000000 8 ERR
4371 0 1 1 -64.00000000 -34 OK
4372 0 1 1 -64.00000000 -36 OK
4373 1 0 0 63.00000000 52 OK
4374 1 0 0 63.00000000 44 OK
4375 0 1 0 -64.00000000 8 ERR
4376 1 0 0 63.00000000 28 OK
4377 0 1 1 -64.00000000 -36 OK
4378 0 1 0 -64.00000000 20 ERR
4379 1 0 0 63.00000000 40 OK
4380 0 1 0 -64.00000000 14 ERR
4381 0 1 1 -64.00000000 -8 OK
4382 1 0 1 63.00000000 -14 ERR
4383 0 1 1 -64.00000000 -55 OK
4384 0 1 0 -64.00000000 21 ERR
4385 1 0 0 63.00000000 31 OK
4386 1 0 1 63.00000000 -18 ERR
4387 0 1 1 -64.00000000 -48 OK
4388 0 1 0 -64.00000000 31 ERR
4389 1 0 1 63.00000000 -44 ERR
4390 0 1 1 -64.00000000 -64 OK
4391 1 0 1 63.00000000 -29 ERR
4392 0 1 0 -64.00000000 52 ERR
4393 0 1 0 -64.00000000 25 ERR
4394 0 1 0 -64.00000000 52 ERR
